case,humans,private_home_sqft,footprint_envelope_m2,support_axes,upper_only_axes,longest_bridge_span_m,routed_service_corridor_length_m,lower_court_sky_fraction,lower_inner_facade_sky_fraction
aligned,80000,60000000.0,627200.0,256,0,19.25446621687645,3690.4832,0.020919840287824107,0.021114062186021017
stepped,80000,60000000.0,784000.0,320,64,19.25446621687645,4250.4832,0.04039392343879916,0.08600854560239175
separated,80000,60000000.0,705600.0,256,0,159.25446621687644,4250.4832,0.020881693434232806,0.021631272615106504
